id,channel,io,value,datetime
6898312,0,0,29.82222,2023-09-27 18:47:19.000000
6898313,1,1,20.53889,2023-09-27 18:47:19.000000
6898314,1,0,28.52611,2023-09-27 18:47:19.000000
6898315,0,1,20.48222,2023-09-27 18:50:19.000000
6898316,0,0,29.80445,2023-09-27 18:50:19.000000
6898317,1,1,20.56222,2023-09-27 18:50:19.000000
6898318,1,0,28.53889,2023-09-27 18:50:19.000000
6898319,0,1,20.49,2023-09-27 18:51:19.000000
6898320,0,0,29.80944,2023-09-27 18:51:19.000000
6898321,1,1,20.56722,2023-09-27 18:51:19.000000
6898322,1,0,28.56445,2023-09-27 18:51:19.000000
6898323,0,1,20.45389,2023-09-27 18:53:19.000000
6898324,0,0,29.79167,2023-09-27 18:53:19.000000
6898325,1,1,20.54167,2023-09-27 18:53:19.000000
6898326,1,0,28.54667,2023-09-27 18:53:19.000000
6898327,0,1,20.43333,2023-09-27 18:55:19.000000
6898328,0,0,29.77111,2023-09-27 18:55:19.000000
6898329,1,1,20.54944,2023-09-27 18:55:19.000000
6898330,1,0,28.53111,2023-09-27 18:55:19.000000
6898331,0,1,20.41778,2023-09-27 18:57:19.000000
6898332,0,0,29.73222,2023-09-27 18:57:19.000000
6898333,1,1,20.51833,2023-09-27 18:57:19.000000
6898334,1,0,28.47722,2023-09-27 18:57:19.000000
6898335,0,1,20.43833,2023-09-27 19:00:19.000000
6898336,0,0,29.77334,2023-09-27 19:00:19.000000
6898337,1,1,20.54167,2023-09-27 19:00:19.000000
6898338,1,0,28.47167,2023-09-27 19:00:19.000000
6898339,0,1,20.37389,2023-09-27 19:01:19.000000
6898340,0,0,29.70111,2023-09-27 19:01:19.000000
6898341,1,1,20.5,2023-09-27 19:01:19.000000
6898342,1,0,28.46667,2023-09-27 19:01:19.000000
6898343,0,1,20.65,2023-09-27 19:04:19.000000
6898344,0,0,29.94889,2023-09-27 19:04:19.000000
6898345,1,1,20.77111,2023-09-27 19:04:19.000000
6898346,1,0,28.71944,2023-09-27 19:04:19.000000
6898347,0,1,20.75556,2023-09-27 19:05:19.000000
6898348,0,0,30.00556,2023-09-27 19:05:19.000000
6898349,1,1,20.85833,2023-09-27 19:05:19.000000
6898350,1,0,28.81444,2023-09-27 19:05:19.000000
6898351,0,1,20.86111,2023-09-27 19:07:19.000000
6898352,0,0,30.10611,2023-09-27 19:07:19.000000
6898353,1,1,20.95111,2023-09-27 19:07:19.000000
6898354,1,0,28.86889,2023-09-27 19:07:19.000000
6898355,0,1,20.97722,2023-09-27 19:09:19.000000
6898356,0,0,30.27944,2023-09-27 19:09:19.000000
6898357,1,1,21.07,2023-09-27 19:09:19.000000
6898358,1,0,29.00555,2023-09-27 19:09:19.000000
6898359,0,1,20.91778,2023-09-27 19:11:19.000000
6898360,0,0,30.16833,2023-09-27 19:11:19.000000
6898361,1,1,20.99778,2023-09-27 19:11:19.000000
6898362,1,0,28.93056,2023-09-27 19:11:19.000000
6898363,0,1,20.91278,2023-09-27 19:13:19.000000
6898364,0,0,30.18111,2023-09-27 19:13:19.000000
6898365,1,1,20.97444,2023-09-27 19:13:19.000000
6898366,1,0,28.90222,2023-09-27 19:13:19.000000
6898367,0,1,20.91,2023-09-27 19:14:19.000000
6898368,0,0,30.15,2023-09-27 19:14:19.000000
6898369,1,1,21.00555,2023-09-27 19:14:19.000000
6898370,1,0,28.94889,2023-09-27 19:14:19.000000
6898371,0,1,21.38667,2023-09-27 19:17:19.000000
6898372,0,0,30.62278,2023-09-27 19:17:19.000000
6898373,1,1,21.44611,2023-09-27 19:17:19.000000
6898374,1,0,29.39722,2023-09-27 19:17:19.000000
6898375,0,1,21.43833,2023-09-27 19:18:19.000000
6898376,0,0,30.66167,2023-09-27 19:18:19.000000
6898377,1,1,21.49,2023-09-27 19:18:19.000000
6898378,1,0,29.42278,2023-09-27 19:18:19.000000
6898379,0,1,21.29667,2023-09-27 19:21:19.000000
6898380,0,0,30.58667,2023-09-27 19:21:19.000000
6898381,1,1,21.36611,2023-09-27 19:21:19.000000
6898382,1,0,29.38944,2023-09-27 19:21:19.000000
6898383,0,1,21.22944,2023-09-27 19:23:19.000000
6898384,0,0,30.51167,2023-09-27 19:23:19.000000
6898385,1,1,21.33778,2023-09-27 19:23:19.000000
6898386,1,0,29.27334,2023-09-27 19:23:19.000000
6898387,0,1,21.18611,2023-09-27 19:24:19.000000
6898388,0,0,30.52222,2023-09-27 19:24:19.000000
6898389,1,1,21.24278,2023-09-27 19:24:19.000000
6898390,1,0,29.235,2023-09-27 19:24:19.000000
6898391,0,1,21.05167,2023-09-27 19:27:19.000000
6898392,0,0,30.34889,2023-09-27 19:27:19.000000
6898393,1,1,21.165,2023-09-27 19:27:19.000000
6898394,1,0,29.11611,2023-09-27 19:27:19.000000
6898395,0,1,20.97444,2023-09-27 19:28:19.000000
6898396,0,0,30.26667,2023-09-27 19:28:19.000000
6898397,1,1,21.07222,2023-09-27 19:28:19.000000
6898398,1,0,29.02611,2023-09-27 19:28:19.000000
6898399,0,1,20.88445,2023-09-27 19:31:19.000000
6898400,0,0,30.17056,2023-09-27 19:31:19.000000
6898401,1,1,20.94611,2023-09-27 19:31:19.000000
6898402,1,0,28.94111,2023-09-27 19:31:19.000000
6898403,0,1,20.87167,2023-09-27 19:32:19.000000
6898404,0,0,30.16833,2023-09-27 19:32:19.000000
6898405,1,1,20.94611,2023-09-27 19:32:19.000000
6898406,1,0,28.89722,2023-09-27 19:32:19.000000
6898407,0,1,20.74278,2023-09-27 19:35:19.000000
6898408,0,0,30.08278,2023-09-27 19:35:19.000000
6898409,1,1,20.82223,2023-09-27 19:35:19.000000
6898410,1,0,28.75,2023-09-27 19:35:19.000000
6898411,0,1,20.69889,2023-09-27 19:36:19.000000
6898412,0,0,30.06222,2023-09-27 19:36:19.000000
6898413,1,1,20.81445,2023-09-27 19:36:19.000000
6898414,1,0,28.79389,2023-09-27 19:36:19.000000
6898415,0,1,20.58,2023-09-27 19:38:19.000000
6898416,0,0,29.95111,2023-09-27 19:38:19.000000
6898417,1,1,20.665,2023-09-27 19:38:19.000000
6898418,1,0,28.68333,2023-09-27 19:38:19.000000
6898419,0,1,20.495,2023-09-27 19:40:19.000000
6898420,0,0,29.81722,2023-09-27 19:40:19.000000
6898421,1,1,20.55945,2023-09-27 19:40:19.000000
6898422,1,0,28.55167,2023-09-27 19:40:19.000000
6898423,0,1,20.49278,2023-09-27 19:42:19.000000
6898424,0,0,29.83556,2023-09-27 19:42:19.000000
6898425,1,1,20.56722,2023-09-27 19:42:19.000000
6898426,1,0,28.58778,2023-09-27 19:42:19.000000
6898427,0,1,20.41,2023-09-27 19:45:19.000000
6898428,0,0,29.79167,2023-09-27 19:45:19.000000
6898429,1,1,20.44889,2023-09-27 19:45:19.000000
6898430,1,0,28.50778,2023-09-27 19:45:19.000000
6898431,0,1,20.40222,2023-09-27 19:46:19.000000
6898432,0,0,29.72444,2023-09-27 19:46:19.000000
6898433,1,1,20.47944,2023-09-27 19:46:19.000000
6898434,1,0,28.48722,2023-09-27 19:46:19.000000
6898435,0,1,20.38944,2023-09-27 19:48:19.000000
6898436,0,0,29.73722,2023-09-27 19:48:19.000000
6898437,1,1,20.43333,2023-09-27 19:48:19.000000
6898438,1,0,28.48722,2023-09-27 19:48:19.000000
6898439,0,1,20.36111,2023-09-27 19:50:19.000000
6898440,0,0,29.73722,2023-09-27 19:50:19.000000
6898441,1,1,20.45667,2023-09-27 19:50:19.000000
6898442,1,0,28.41,2023-09-27 19:50:19.000000
6898443,0,1,20.38166,2023-09-27 19:52:19.000000
6898444,0,0,29.70889,2023-09-27 19:52:19.000000
6898445,1,1,20.46944,2023-09-27 19:52:19.000000
6898446,1,0,28.45889,2023-09-27 19:52:19.000000
6898447,0,1,20.36611,2023-09-27 19:54:19.000000
6898448,0,0,29.68833,2023-09-27 19:54:19.000000
6898449,1,1,20.42056,2023-09-27 19:54:19.000000
6898450,1,0,28.44889,2023-09-27 19:54:19.000000
6898451,0,1,20.39222,2023-09-27 19:55:19.000000
6898452,0,0,29.69611,2023-09-27 19:55:19.000000
6898453,1,1,20.42834,2023-09-27 19:55:19.000000
6898454,1,0,28.46167,2023-09-27 19:55:19.000000
6898455,0,1,20.39222,2023-09-27 19:58:19.000000
6898456,0,0,29.75555,2023-09-27 19:58:19.000000
6898457,1,1,20.50556,2023-09-27 19:58:19.000000
6898458,1,0,28.51056,2023-09-27 19:58:19.000000
6898459,0,1,20.4,2023-09-27 19:59:19.000000
6898460,0,0,29.73722,2023-09-27 19:59:19.000000
6898461,1,1,20.49778,2023-09-27 19:59:19.000000
6898462,1,0,28.48222,2023-09-27 19:59:19.000000
6898463,0,1,20.39722,2023-09-27 20:02:19.000000
6898464,0,0,29.74778,2023-09-27 20:02:19.000000
6898465,1,1,20.52111,2023-09-27 20:02:19.000000
6898466,1,0,28.52889,2023-09-27 20:02:19.000000
6898467,0,1,20.44611,2023-09-27 20:03:19.000000
6898468,0,0,29.75278,2023-09-27 20:03:19.000000
6898469,1,1,20.45889,2023-09-27 20:03:19.000000
6898470,1,0,28.51056,2023-09-27 20:03:19.000000
6898471,0,1,20.38445,2023-09-27 20:06:19.000000
6898472,0,0,29.73722,2023-09-27 20:06:19.000000
6898473,1,1,20.47444,2023-09-27 20:06:19.000000
6898474,1,0,28.49,2023-09-27 20:06:19.000000
6898475,0,1,20.37889,2023-09-27 20:08:19.000000
6898476,0,0,29.73722,2023-09-27 20:08:19.000000
6898477,1,1,20.43333,2023-09-27 20:08:19.000000
6898478,1,0,28.52111,2023-09-27 20:08:19.000000
6898479,0,1,20.36611,2023-09-27 20:09:19.000000
6898480,0,0,29.72444,2023-09-27 20:09:19.000000
6898481,1,1,20.42555,2023-09-27 20:09:19.000000
6898482,1,0,28.50278,2023-09-27 20:09:19.000000
6898483,0,1,20.35833,2023-09-27 20:12:19.000000
6898484,0,0,29.67556,2023-09-27 20:12:19.000000
6898485,1,1,20.49,2023-09-27 20:12:19.000000
6898486,1,0,28.415,2023-09-27 20:12:19.000000
6898487,0,1,20.35611,2023-09-27 20:13:19.000000
6898488,0,0,29.68056,2023-09-27 20:13:19.000000
6898489,1,1,20.45389,2023-09-27 20:13:19.000000
6898490,1,0,28.42056,2023-09-27 20:13:19.000000
6898491,0,1,20.28889,2023-09-27 20:16:19.000000
6898492,0,0,29.63667,2023-09-27 20:16:19.000000
6898493,1,1,20.37889,2023-09-27 20:16:19.000000
6898494,1,0,28.40222,2023-09-27 20:16:19.000000
6898495,0,1,20.26056,2023-09-27 20:17:19.000000
6898496,0,0,29.60611,2023-09-27 20:17:19.000000
6898497,1,1,20.41278,2023-09-27 20:17:19.000000
6898498,1,0,28.35334,2023-09-27 20:17:19.000000
6898499,0,1,20.28889,2023-09-27 20:19:19.000000
6898500,0,0,29.58555,2023-09-27 20:19:19.000000
6898501,1,1,20.41278,2023-09-27 20:19:19.000000
6898502,1,0,28.35056,2023-09-27 20:19:19.000000
6898503,0,1,20.36111,2023-09-27 20:21:19.000000
6898504,0,0,29.66278,2023-09-27 20:21:19.000000
6898505,1,1,20.45889,2023-09-27 20:21:19.000000
6898506,1,0,28.44111,2023-09-27 20:21:19.000000
6898507,0,1,20.33555,2023-09-27 20:23:19.000000
6898508,0,0,29.66278,2023-09-27 20:23:19.000000
6898509,1,1,20.42834,2023-09-27 20:23:19.000000
6898510,1,0,28.43056,2023-09-27 20:23:19.000000
6898511,0,1,20.30722,2023-09-27 20:25:19.000000
6898512,0,0,29.62889,2023-09-27 20:25:19.000000
6898513,1,1,20.43833,2023-09-27 20:25:19.000000
6898514,1,0,28.42278,2023-09-27 20:25:19.000000
6898515,0,1,20.29667,2023-09-27 20:26:19.000000
6898516,0,0,29.56722,2023-09-27 20:26:19.000000
6898517,1,1,20.44611,2023-09-27 20:26:19.000000
6898518,1,0,28.35833,2023-09-27 20:26:19.000000
6898519,0,1,20.38166,2023-09-27 20:30:19.000000
6898520,0,0,29.66,2023-09-27 20:30:19.000000
6898521,1,1,20.46167,2023-09-27 20:30:19.000000
6898522,1,0,28.42833,2023-09-27 20:30:19.000000
6898523,0,1,20.325,2023-09-27 20:31:19.000000
6898524,0,0,29.61111,2023-09-27 20:31:19.000000
6898525,1,1,20.415,2023-09-27 20:31:19.000000
6898526,1,0,28.37167,2023-09-27 20:31:19.000000
6898527,0,1,20.33778,2023-09-27 20:33:19.000000
6898528,0,0,29.63667,2023-09-27 20:33:19.000000
6898529,1,1,20.46944,2023-09-27 20:33:19.000000
6898530,1,0,28.40222,2023-09-27 20:33:19.000000
6898531,0,1,20.32,2023-09-27 20:35:19.000000
6898532,0,0,29.61389,2023-09-27 20:35:19.000000
6898533,1,1,20.45111,2023-09-27 20:35:19.000000
6898534,1,0,28.42833,2023-09-27 20:35:19.000000
6898535,0,1,20.37167,2023-09-27 20:37:19.000000
6898536,0,0,29.66778,2023-09-27 20:37:19.000000
6898537,1,1,20.49,2023-09-27 20:37:19.000000
6898538,1,0,28.42833,2023-09-27 20:37:19.000000
6898539,0,1,20.34833,2023-09-27 20:38:19.000000
6898540,0,0,29.67833,2023-09-27 20:38:19.000000
6898541,1,1,20.43833,2023-09-27 20:38:19.000000
6898542,1,0,28.43333,2023-09-27 20:38:19.000000
6898543,0,1,20.42555,2023-09-27 20:39:19.000000
6898544,0,0,29.74278,2023-09-27 20:39:19.000000
6898545,1,1,20.47944,2023-09-27 20:39:19.000000
6898546,1,0,28.44111,2023-09-27 20:39:19.000000
6898547,0,1,20.39222,2023-09-27 20:40:19.000000
6898548,0,0,29.70389,2023-09-27 20:40:19.000000
6898549,1,1,20.51056,2023-09-27 20:40:19.000000
6898550,1,0,28.45111,2023-09-27 20:40:19.000000
6898551,0,1,20.41778,2023-09-27 20:41:19.000000
6898552,0,0,29.70667,2023-09-27 20:41:19.000000
6898553,1,1,20.49,2023-09-27 20:41:19.000000
6898554,1,0,28.48722,2023-09-27 20:41:19.000000
6898555,0,1,20.38667,2023-09-27 20:42:19.000000
6898556,0,0,29.69333,2023-09-27 20:42:19.000000
6898557,1,1,20.46667,2023-09-27 20:42:19.000000
6898558,1,0,28.43333,2023-09-27 20:42:19.000000
6898559,0,1,20.43611,2023-09-27 20:43:19.000000
6898560,0,0,29.73222,2023-09-27 20:43:19.000000
6898561,1,1,20.54944,2023-09-27 20:43:19.000000
6898562,1,0,28.47722,2023-09-27 20:43:19.000000
6898563,0,1,20.42056,2023-09-27 20:44:19.000000
6898564,0,0,29.69333,2023-09-27 20:44:19.000000
6898565,1,1,20.54667,2023-09-27 20:44:19.000000
6898566,1,0,28.47167,2023-09-27 20:44:19.000000
6898567,0,1,20.40222,2023-09-27 20:45:19.000000
6898568,0,0,29.74278,2023-09-27 20:45:19.000000
6898569,1,1,20.51334,2023-09-27 20:45:19.000000
6898570,1,0,28.45111,2023-09-27 20:45:19.000000
6898571,0,1,20.46667,2023-09-27 20:46:19.000000
6898572,0,0,29.74278,2023-09-27 20:46:19.000000
6898573,1,1,20.53389,2023-09-27 20:46:19.000000
6898574,1,0,28.54167,2023-09-27 20:46:19.000000
6898575,0,1,20.40722,2023-09-27 20:47:19.000000
6898576,0,0,29.69111,2023-09-27 20:47:19.000000
6898577,1,1,20.46944,2023-09-27 20:47:19.000000
6898578,1,0,28.45111,2023-09-27 20:47:19.000000
6898579,0,1,20.40222,2023-09-27 20:49:19.000000
6898580,0,0,29.70389,2023-09-27 20:49:19.000000
6898581,1,1,20.50556,2023-09-27 20:49:19.000000
6898582,1,0,28.44889,2023-09-27 20:49:19.000000
6898583,0,1,20.45111,2023-09-27 20:51:19.000000
6898584,0,0,29.73222,2023-09-27 20:51:19.000000
6898585,1,1,20.56222,2023-09-27 20:51:19.000000
6898586,1,0,28.48222,2023-09-27 20:51:19.000000
6898587,0,1,20.43833,2023-09-27 20:53:19.000000
6898588,0,0,29.73222,2023-09-27 20:53:19.000000
6898589,1,1,20.51833,2023-09-27 20:53:19.000000
6898590,1,0,28.49,2023-09-27 20:53:19.000000
6898591,0,1,20.415,2023-09-27 20:54:19.000000
6898592,0,0,29.735,2023-09-27 20:54:19.000000
6898593,1,1,20.51556,2023-09-27 20:54:19.000000
6898594,1,0,28.45667,2023-09-27 20:54:19.000000
6898595,0,1,20.42056,2023-09-27 20:57:19.000000
6898596,0,0,29.71944,2023-09-27 20:57:19.000000
6898597,1,1,20.57,2023-09-27 20:57:19.000000
6898598,1,0,28.48222,2023-09-27 20:57:19.000000
6898599,0,1,20.405,2023-09-27 20:58:19.000000
6898600,0,0,29.68611,2023-09-27 20:58:19.000000
6898601,1,1,20.51833,2023-09-27 20:58:19.000000
6898602,1,0,28.45389,2023-09-27 20:58:19.000000
6898603,0,1,20.39444,2023-09-27 21:01:19.000000
6898604,0,0,29.71444,2023-09-27 21:01:19.000000
6898605,1,1,20.51556,2023-09-27 21:01:19.000000
6898606,1,0,28.44889,2023-09-27 21:01:19.000000
6898607,0,1,20.405,2023-09-27 21:02:19.000000
6898608,0,0,29.67833,2023-09-27 21:02:19.000000
6898609,1,1,20.51556,2023-09-27 21:02:19.000000
6898610,1,0,28.45667,2023-09-27 21:02:19.000000
6898611,0,1,20.325,2023-09-27 21:04:19.000000
6898612,0,0,29.66278,2023-09-27 21:04:19.000000
6898613,1,1,20.46444,2023-09-27 21:04:19.000000
6898614,1,0,28.39722,2023-09-27 21:04:19.000000
6898615,0,1,20.38445,2023-09-27 21:06:19.000000
6898616,0,0,29.69111,2023-09-27 21:06:19.000000
6898617,1,1,20.46944,2023-09-27 21:06:19.000000
6898618,1,0,28.41278,2023-09-27 21:06:19.000000
6898619,0,1,20.34333,2023-09-27 21:08:19.000000
6898620,0,0,29.63944,2023-09-27 21:08:19.000000
6898621,1,1,20.45389,2023-09-27 21:08:19.000000
6898622,1,0,28.40222,2023-09-27 21:08:19.000000
6898623,0,1,20.29167,2023-09-27 21:10:19.000000
6898624,0,0,29.56222,2023-09-27 21:10:19.000000
6898625,1,1,20.43056,2023-09-27 21:10:19.000000
6898626,1,0,28.34333,2023-09-27 21:10:19.000000
6898627,0,1,20.29667,2023-09-27 21:11:19.000000
6898628,0,0,29.60334,2023-09-27 21:11:19.000000
6898629,1,1,20.46167,2023-09-27 21:11:19.000000
6898630,1,0,28.41,2023-09-27 21:11:19.000000
6898631,0,1,20.31445,2023-09-27 21:15:19.000000
6898632,0,0,29.59556,2023-09-27 21:15:19.000000
6898633,1,1,20.37167,2023-09-27 21:15:19.000000
6898634,1,0,28.36389,2023-09-27 21:15:19.000000
6898635,0,1,20.33778,2023-09-27 21:16:19.000000
6898636,0,0,29.64444,2023-09-27 21:16:19.000000
6898637,1,1,20.46167,2023-09-27 21:16:19.000000
6898638,1,0,28.40722,2023-09-27 21:16:19.000000
6898639,0,1,20.32778,2023-09-27 21:18:19.000000
6898640,0,0,29.61111,2023-09-27 21:18:19.000000
6898641,1,1,20.42834,2023-09-27 21:18:19.000000
6898642,1,0,28.42556,2023-09-27 21:18:19.000000
6898643,0,1,20.34056,2023-09-27 21:20:19.000000
6898644,0,0,29.65,2023-09-27 21:20:19.000000
6898645,1,1,20.44611,2023-09-27 21:20:19.000000
6898646,1,0,28.40222,2023-09-27 21:20:19.000000
6898647,0,1,20.33,2023-09-27 21:22:19.000000
6898648,0,0,29.60833,2023-09-27 21:22:19.000000
6898649,1,1,20.405,2023-09-27 21:22:19.000000
6898650,1,0,28.42278,2023-09-27 21:22:19.000000
6898651,0,1,20.33778,2023-09-27 21:24:19.000000
6898652,0,0,29.575,2023-09-27 21:24:19.000000
6898653,1,1,20.40722,2023-09-27 21:24:19.000000
6898654,1,0,28.38167,2023-09-27 21:24:19.000000
6898655,0,1,20.35833,2023-09-27 21:25:19.000000
6898656,0,0,29.59834,2023-09-27 21:25:19.000000
6898657,1,1,20.37389,2023-09-27 21:25:19.000000
6898658,1,0,28.38445,2023-09-27 21:25:19.000000
6898659,0,1,20.31222,2023-09-27 21:28:19.000000
6898660,0,0,29.58555,2023-09-27 21:28:19.000000
6898661,1,1,20.44611,2023-09-27 21:28:19.000000
6898662,1,0,28.4,2023-09-27 21:28:19.000000
6898663,0,1,20.31222,2023-09-27 21:29:19.000000
6898664,0,0,29.61889,2023-09-27 21:29:19.000000
6898665,1,1,20.40722,2023-09-27 21:29:19.000000
6898666,1,0,28.39445,2023-09-27 21:29:19.000000
6898667,0,1,20.32778,2023-09-27 21:32:19.000000
6898668,0,0,29.57,2023-09-27 21:32:19.000000
6898669,1,1,20.38944,2023-09-27 21:32:19.000000
6898670,1,0,28.325,2023-09-27 21:32:19.000000
6898671,0,1,20.25777,2023-09-27 21:33:19.000000
6898672,0,0,29.57778,2023-09-27 21:33:19.000000
6898673,1,1,20.43056,2023-09-27 21:33:19.000000
6898674,1,0,28.35833,2023-09-27 21:33:19.000000
6898675,0,1,20.34556,2023-09-27 21:35:19.000000
6898676,0,0,29.64444,2023-09-27 21:35:19.000000
6898677,1,1,20.44111,2023-09-27 21:35:19.000000
6898678,1,0,28.35833,2023-09-27 21:35:19.000000
6898679,0,1,20.36389,2023-09-27 21:38:19.000000
6898680,0,0,29.62889,2023-09-27 21:38:19.000000
6898681,1,1,20.35833,2023-09-27 21:38:19.000000
6898682,1,0,28.41,2023-09-27 21:38:19.000000
6898683,0,1,20.31222,2023-09-27 21:39:19.000000
6898684,0,0,29.61389,2023-09-27 21:39:19.000000
6898685,1,1,20.38944,2023-09-27 21:39:19.000000
6898686,1,0,28.37389,2023-09-27 21:39:19.000000
6898687,0,1,20.31445,2023-09-27 21:42:19.000000
6898688,0,0,29.61111,2023-09-27 21:42:19.000000
6898689,1,1,20.39722,2023-09-27 21:42:19.000000
6898690,1,0,28.37389,2023-09-27 21:42:19.000000
6898691,0,1,20.27889,2023-09-27 21:43:19.000000
6898692,0,0,29.58,2023-09-27 21:43:19.000000
6898693,1,1,20.35333,2023-09-27 21:43:19.000000
6898694,1,0,28.35611,2023-09-27 21:43:19.000000
6898695,0,1,20.27333,2023-09-27 21:46:19.000000
6898696,0,0,29.53889,2023-09-27 21:46:19.000000
6898697,1,1,20.33778,2023-09-27 21:46:19.000000
6898698,1,0,28.33778,2023-09-27 21:46:19.000000
6898699,0,1,20.25555,2023-09-27 21:47:19.000000
6898700,0,0,29.54167,2023-09-27 21:47:19.000000
6898701,1,1,20.33278,2023-09-27 21:47:19.000000
6898702,1,0,28.35334,2023-09-27 21:47:19.000000
6898703,0,1,20.32778,2023-09-27 21:49:19.000000
6898704,0,0,29.59834,2023-09-27 21:49:19.000000
6898705,1,1,20.30722,2023-09-27 21:49:19.000000
6898706,1,0,28.36111,2023-09-27 21:49:19.000000
6898707,0,1,20.30944,2023-09-27 21:51:19.000000
6898708,0,0,29.54945,2023-09-27 21:51:19.000000
6898709,1,1,20.33,2023-09-27 21:51:19.000000
6898710,1,0,28.33,2023-09-27 21:51:19.000000
6898711,0,1,20.28389,2023-09-27 21:53:19.000000
6898712,0,0,29.58555,2023-09-27 21:53:19.000000
6898713,1,1,20.39222,2023-09-27 21:53:19.000000
6898714,1,0,28.35611,2023-09-27 21:53:19.000000
6898715,0,1,20.26056,2023-09-27 21:55:19.000000
6898716,0,0,29.58555,2023-09-27 21:55:19.000000
6898717,1,1,20.43333,2023-09-27 21:55:19.000000
6898718,1,0,28.36611,2023-09-27 21:55:19.000000
6898719,0,1,20.31722,2023-09-27 21:56:19.000000
6898720,0,0,29.57,2023-09-27 21:56:19.000000
6898721,1,1,20.37889,2023-09-27 21:56:19.000000
6898722,1,0,28.30444,2023-09-27 21:56:19.000000
6898723,0,1,20.30444,2023-09-27 21:59:19.000000
6898724,0,0,29.58278,2023-09-27 21:59:19.000000
6898725,1,1,20.405,2023-09-27 21:59:19.000000
6898726,1,0,28.35334,2023-09-27 21:59:19.000000
6898727,0,1,20.27111,2023-09-27 22:00:19.000000
6898728,0,0,29.52333,2023-09-27 22:00:19.000000
6898729,1,1,20.42278,2023-09-27 22:00:19.000000
6898730,1,0,28.325,2023-09-27 22:00:19.000000
6898731,0,1,20.27611,2023-09-27 22:03:19.000000
6898732,0,0,29.60833,2023-09-27 22:03:19.000000
6898733,1,1,20.41278,2023-09-27 22:03:19.000000
6898734,1,0,28.34556,2023-09-27 22:03:19.000000
6898735,0,1,20.33555,2023-09-27 22:05:19.000000
6898736,0,0,29.54389,2023-09-27 22:05:19.000000
6898737,1,1,20.405,2023-09-27 22:05:19.000000
6898738,1,0,28.36389,2023-09-27 22:05:19.000000
6898739,0,1,20.27333,2023-09-27 22:06:19.000000
6898740,0,0,29.52889,2023-09-27 22:06:19.000000
6898741,1,1,20.37167,2023-09-27 22:06:19.000000
6898742,1,0,28.34333,2023-09-27 22:06:19.000000
6898743,0,1,20.27333,2023-09-27 22:09:19.000000
6898744,0,0,29.54945,2023-09-27 22:09:19.000000
6898745,1,1,20.37167,2023-09-27 22:09:19.000000
6898746,1,0,28.33278,2023-09-27 22:09:19.000000
6898747,0,1,20.29667,2023-09-27 22:10:19.000000
6898748,0,0,29.57223,2023-09-27 22:10:19.000000
6898749,1,1,20.39444,2023-09-27 22:10:19.000000
6898750,1,0,28.33278,2023-09-27 22:10:19.000000
6898751,0,1,20.26056,2023-09-27 22:13:19.000000
6898752,0,0,29.53389,2023-09-27 22:13:19.000000
6898753,1,1,20.35333,2023-09-27 22:13:19.000000
6898754,1,0,28.30167,2023-09-27 22:13:19.000000
6898755,0,1,20.29389,2023-09-27 22:14:19.000000
6898756,0,0,29.56222,2023-09-27 22:14:19.000000
6898757,1,1,20.41,2023-09-27 22:14:19.000000
6898758,1,0,28.36611,2023-09-27 22:14:19.000000
6898759,0,1,20.18611,2023-09-27 22:17:19.000000
6898760,0,0,29.485,2023-09-27 22:17:19.000000
6898761,1,1,20.31222,2023-09-27 22:17:19.000000
6898762,1,0,28.25556,2023-09-27 22:17:19.000000
6898763,0,1,20.24778,2023-09-27 22:18:19.000000
6898764,0,0,29.50278,2023-09-27 22:18:19.000000
6898765,1,1,20.33555,2023-09-27 22:18:19.000000
6898766,1,0,28.30167,2023-09-27 22:18:19.000000
6898767,0,1,20.20389,2023-09-27 22:20:19.000000
6898768,0,0,29.5,2023-09-27 22:20:19.000000
6898769,1,1,20.30722,2023-09-27 22:20:19.000000
6898770,1,0,28.25778,2023-09-27 22:20:19.000000
6898771,0,1,20.19889,2023-09-27 22:22:19.000000
6898772,0,0,29.46944,2023-09-27 22:22:19.000000
